Author,MessageCount,MostActiveHour,MostActiveMonth
witchesrune,15,3,2023-06
laurentony15#2825,8,5,2023-11
cryptoross_,6,12,2020-06
raiden_kev,5,15,2021-06
Mason#5694,5,5,2022-08
Neeeeira#9526,5,0,2021-09
OthersideMeta#4783,5,21,2021-12
thesamap#7822,4,19,2022-03
anthonyhsiao.,4,19,2023-12
irokesenigor,4,21,2020-09
btfd3#0736,4,4,2022-04
Gru (Matt Wilson)#3202,4,0,2022-01
.julierobb12,4,0,2023-06
bk8777,4,20,2021-05
keatonk6787,4,0,2021-12
Mattericks#5344,4,22,2023-04
rider_7978,4,5,2022-08
Stijn#5177,4,17,2023-05
Not anyone#9814,4,23,2023-08
filipmasar,4,8,2022-08
